date,rain,pm2.5,humid mean,humid min,humid max,temp mean,temp min,temp max,pres mean,pres min,pres max
7/31/2012,1.944444444,16,75.98376256,60.1085,90.81133333,28.34715998,24.29619048,34.5725,956.4337336,953.1921053,958.6205
8/1/2012,1.402777778,17,74.06560345,54.5415,90.53333333,28.63086012,24.10619048,35.162,956.4426875,953.4825,959.49
8/2/2012,3.129166667,17,75.73827861,56.258,92.89285714,28.77220818,23.93619048,35.5575,956.1081009,953.0735,958.679
8/3/2012,2.1,13,77.94680032,63.48166667,90.33363636,28.41701495,24.34285714,34.14055556,956.6780397,953.1011111,959.4375
8/4/2012,1.15,14,78.54937182,63.4415,92.17857143,28.2502878,24.17190476,33.2285,957.6330581,954.695,960.092
8/5/2012,0.860416667,16,78.10923128,62.3085,93.678,28.4253621,24.36619048,34.258,958.3186667,955.7035,960.242
8/6/2012,1.35,19,78.04317908,61.7665,92.39769231,28.52827752,24.22095238,34.5545,959.0254857,955.7535,961.8810526
8/7/2012,1.202777778,16,74.80865318,56.8,87.07142857,28.85448595,24.83380952,35.34,958.1848871,955.5035,960.9773684
8/8/2012,5.191666667,19,84.08366082,66.575,94.16666667,27.90175694,24.12380952,34.183,956.6951162,952.8195,960.4421053
8/9/2012,6.159027778,14,87.87778299,75.50055556,95.59222222,26.95065575,24.1747619,31.698,955.189614,951.911,957.6665
8/10/2012,4.863888889,18,85.14038223,63.89777778,96,27.84817671,24.06,35.37058824,957.7426623,955.3576471,960.8045
8/11/2012,1.927777778,16,79.99525774,57.86,94.95454545,28.74651975,24.14857143,36.59157895,959.6819334,955.3561111,962.9305
8/12/2012,4.972222222,12,78.4896858,57.66631579,93.98454545,28.81595052,24.00809524,36.07210526,958.7423071,955.604,962.3675
8/13/2012,4.1375,16,77.50580298,57.61055556,89.23857143,28.90220578,24.256,36.15555556,956.8449499,953.2583333,959.4857895
8/14/2012,1.776388889,13,75.06367966,52.86842105,93,29.47050353,23.9515,37.21105263,956.4139539,953.2447368,958.9066667
8/15/2012,2.752777778,22,78.14239405,56.93,93.817,28.98571201,24.555,36.40894737,956.8468579,953.2447368,960.3936842
8/16/2012,3.61536,17,81.66485364,60.07,97.7475,28.02497389,23.765,35.00105263,955.3004704,948.6475,959.279
8/17/2012,1.233136095,15,77.97192082,55.96181818,98.83,28.53988802,23.11833333,36.73181818,955.8123812,947.9383333,966.2825
8/18/2012,2.495857988,16,77.66656603,56.60590909,91.229375,28.91000874,24.69391304,36.13363636,957.3013059,954.3677273,960.2336364
8/19/2012,5.360946746,17,83.48491728,72.39714286,92.383,27.21519669,24.41652174,32.24904762,960.5430141,958.3790476,963.94
8/20/2012,12.11005917,16,78.73881345,53.765,94.066,28.67969172,23.79478261,36.63818182,961.4998368,957.7063636,963.6136364
8/21/2012,2.427218935,12,84.54985577,60.13636364,95.64466667,27.76522585,23.56086957,36.03863636,961.3845529,956.4815,965.7214286
8/22/2012,11.39467456,19,78.65072923,51.07590909,96.567,29.52020492,24.35217391,38.32,960.297178,956.1528571,962.7718182
8/23/2012,6.6048,12,78.44838115,53.3995,94.466,29.49166716,23.80565217,37.906,959.5709825,955.6404762,961.6622727
8/24/2012,4.989940828,12,84.5059456,67.31090909,96.36363636,28.60626631,24.50954545,34.57636364,959.5540599,955.8628571,962.273
8/25/2012,6.028402367,15,83.87559776,56.99190476,96.90428571,28.82390316,24.79045455,37.19727273,960.6740909,957.6577273,963.0527273
8/26/2012,2.835502959,11,81.06445696,56.25727273,96.54125,29.09311157,24.58782609,38.04227273,960.0660247,955.9435,962.8213636
8/27/2012,3.118343195,10,81.51975804,54.45454545,95.125,29.06370977,24.91130435,38.11045455,958.9069129,955.8418182,961.2909091
8/28/2012,7.398816568,14,78.95140421,51.533,97.58375,29.9786738,24.54217391,38.986,959.2099356,955.1845,961.9386364
8/29/2012,5.492307692,11,80.4490095,57.375,95.91666667,29.52294644,25.10521739,37.1775,961.2341143,957.5855,963.8822727
8/30/2012,1.299408284,10,80.82657757,58.68238095,97,29.24708565,24.65818182,36.52047619,962.1896269,958.1159091,964.625
8/31/2012,2.478106509,12,75.59780634,51.56772727,94.2225,30.17095524,24.70409091,38.455,960.2285011,956.1340909,962.8438095
9/1/2012,10.23254438,11,74.85595448,51.62714286,91.04125,29.96859576,24.86695652,37.80333333,959.087041,954.9345,961.6895238
9/2/2012,9.004733728,10,79.25539628,58.03818182,95.33333333,29.18035421,24.47636364,36.44272727,959.9511067,956.0881818,962.957
9/3/2012,15.59763314,13,83.1182598,58.27318182,96.88833333,28.29122445,23.92565217,36.16636364,960.6931329,957.7559091,963.4240909
9/4/2012,3.588757396,9,83.94335796,61.28045455,94.717,28.01764352,23.80136364,35.10590909,962.579654,959.6427273,965.4172727
9/5/2012,6.530177515,15,82.56416822,56.61857143,96.8,28.50758202,23.62217391,37.24428571,962.5722139,958.8618182,965.2809091
9/6/2012,10.85325444,21,81.0030699,57.43666667,96.57333333,28.82661969,24.31454545,36.2947619,961.6837548,957.4504762,965.5165
9/7/2012,9.567455621,13,86.95357767,73.82473684,96.605,26.6537462,23.66409091,32.34636364,961.2477534,958.0322727,963.675
9/8/2012,6.843786982,12,86.69721835,78.15789474,96.016,27.12562085,24.25086957,32.59578947,963.259307,961.0195,966.7661905
9/9/2012,3.325443787,14,85.55564107,67.26190476,99,27.43047338,24.45608696,34.60571429,963.6355839,961.042381,965.9571429
9/10/2012,9.847337278,15,82.64262663,64.002,96.534,27.28949188,24.4152381,33.712,961.424384,956.46,965.0128571
9/11/2012,4.988757396,14,80.48286928,55.72238095,94.9,29.04089073,24.23772727,37.80285714,961.2002107,956.9355,964.162
9/12/2012,3.665277778,12,78.60850938,54.2665,95.266,29.44721825,24.16809524,37.9725,960.0911875,956.0645,962.317
9/13/2012,8.214583333,14,81.57852156,52.525,97.07142857,28.84829715,24.274,38.539,959.7805603,954.7478947,962.321
9/14/2012,9.863888889,9,85.13469175,65.93842105,94.966,27.75766432,23.99047619,35.06684211,960.9649254,958.0715789,964.2184211
9/15/2012,11.1125,8,86.6663319,72.61368421,96.97875,26.2634617,22.9315,31.62789474,962.571984,958.7129412,965.0742105
9/16/2012,4.45,15,73.73505799,59.5,94.083,27.81370269,23.218,35.286,961.2472917,958.3363158,963.8505
9/17/2012,0.222222222,16,78.81848907,53.392,94.875,29.04629438,23.86666667,37.20368421,962.6416226,958.6610526,965.5788889
9/18/2012,1.160416667,21,77.1484808,48.03473684,94.66833333,29.49921181,23.36095238,38.58473684,961.0960077,958.2025,963.342
9/19/2012,5.852083333,18,77.76595006,49.9665,95.01454545,29.89367278,24.09952381,38.862,960.2482434,956.427,962.3705
9/20/2012,0.816666667,21,82.8090413,59.025,95.20333333,28.63867077,24.704,36.942,961.4934794,958.9157895,964.7152632
9/21/2012,3.8875,19,81.82225028,53.72222222,94.19,28.45414225,24.281,38.52888889,962.7956998,959.6347368,964.7458824
9/22/2012,0.697222222,16,78.49725009,52.20388889,95.27833333,29.52857493,23.98380952,38.63611111,961.3783077,957.165,964.6436842
9/23/2012,1.03125,16,77.48537071,48.3005,95.83375,29.8399316,24.07428571,39.61947368,959.2501513,956.0145,961.354
9/24/2012,0.377083333,19,79.98875422,52.9915,94.95285714,29.19586806,24.43,38.564,958.2506458,954.38,960.2745
9/25/2012,6.166666667,20,81.73387273,56.4665,95.555,28.9823373,24.7252381,37.6525,959.0270987,956.027,962.5255
9/26/2012,1.758333333,14,79.13812705,53.5,95.42555556,29.44492088,24.02714286,38.1545,961.5756467,958.2338889,963.805
9/27/2012,9.208333333,16,84.45564038,64.35235294,95.10375,28.07096778,24.1847619,34.5545,962.2959956,959.228,964.5357895
9/28/2012,7.008333333,12,83.47489839,61.292,95.27777778,28.00632409,23.763,35.6775,962.2560044,958.461,964.976
9/29/2012,1.873611111,19,81.83612031,56.72,94.63916667,28.07481121,24.13238095,36.18052632,962.6061914,958.2384211,964.5175
9/30/2012,2.501323251,27,81.3218201,59.52631579,93.97166667,28.36794189,23.87210526,35.87894737,962.1461611,958.8263158,965.5211111
10/1/2012,6.03705104,32,83.81518632,61.14705882,94.783,27.88344141,24.4755,34.99055556,962.8726203,959.7344444,966.0255556
10/2/2012,2.209917355,21,82.65818924,56.23684211,95.12090909,28.23220882,24.256,37.00368421,962.6220028,958.9842105,965.9744444
10/3/2012,3.461157025,17,78.90433245,51.93,94.25,28.9632489,23.986,37.99052632,960.2198964,955.9305263,964.0022222
10/4/2012,4.172727273,12,82.02658557,59.14052632,94.75,28.09995724,23.912,36.26210526,958.8944686,951.6506667,962.135
10/5/2012,6.459504132,14,80.03632776,50.75368421,94.83333333,28.7484375,23.7195,38.19947368,959.8689669,956.3694737,962.4457895
10/6/2012,4.536363636,10,89.35595312,77.44444444,95.08375,26.55763085,24.11,31.80210526,962.002087,959.6544444,964.5910526
10/7/2012,2.750413223,16,78.40001221,57.26368421,94.73076923,28.30217203,23.835,36.07315789,962.2298014,959.1455556,964.2538889
10/8/2012,0.585950413,30,79.87821175,54.57388889,95.08375,27.8994297,23.698,34.97555556,961.876663,958.9277778,965.7427778
10/9/2012,0.620661157,29,81.11842525,57.99105263,95.56,27.9404944,24.4635,34.53631579,961.6869055,958.7566667,965.0111111
10/10/2012,0.089256198,23,78.48188769,52.66631579,93.6,28.0680405,23.174,36.23315789,962.6305599,955.1242857,966.2166667
10/11/2012,3.889256198,24,81.94822369,56.25473684,93.37909091,26.93073465,22.514,35.44263158,962.6410648,959.5236842,966.1055556
10/12/2012,1.163636364,33,81.87737707,60.70210526,96.66666667,27.52245687,23.1535,35.41368421,962.0904264,958.9405263,963.4684211
10/13/2012,1.683471074,26,82.17402629,51.85166667,95.90428571,27.59194457,22.93,37.66333333,962.6307384,960.9788889,965.0352941
10/14/2012,2.000826446,21,79.4411249,49.93842105,94.52125,28.40611075,23.6425,37.99368421,962.0148757,958.6073684,965.7983333
10/15/2012,0.380165289,30,78.50197259,49.85105263,94.5,28.61285344,22.9535,37.60631579,963.0753899,958.7244444,965.4421053
10/16/2012,0.282644628,34,77.3416433,47.84210526,94.68444444,28.24929057,22.74,37.73526316,963.8021991,960.1736842,967.3727778
10/17/2012,3.117355372,34,77.10894559,49.71052632,93.9,28.33171771,22.4005,37.98473684,963.5268372,958.6133333,967.3222222
10/18/2012,1.279338843,23,80.25405263,54.47421053,94.35714286,27.48027632,22.688,36.20368421,963.9874781,960.8584211,965.71
10/19/2012,2.868595041,24,76.95682289,44.26833333,94.46153846,27.78655482,21.906,37.71210526,963.6866009,960.1736842,965.8194737
10/20/2012,0.641322314,23,75.23236992,41.79842105,94.23076923,28.45457018,22.2315,39.39473684,963.5303728,959.9494737,965.4905263
10/21/2012,0.481818182,18,76.36074645,47.28666667,93.5625,28.1217048,22.2735,37.98944444,963.7628874,960.2344444,967.1088889
10/22/2012,0.098347107,16,73.15197797,42.72789474,92.23857143,27.80978399,21.78,37.91473684,963.3832675,959.9589474,964.7010526
10/23/2012,0.047107438,17,75.22353783,44.99105263,95.116,27.15650231,20.288,37.78578947,963.0734978,959.4231579,964.6526316
10/24/2012,0.98677686,24,75.63296703,45.65722222,94.625,27.40925439,21.1025,36.67210526,961.4461623,958.1852632,963.0910526
10/25/2012,0.536363636,20,77.30043468,47.06105263,95,27.87163706,21.90368421,37.38368421,961.4136196,958.0278947,963.9972222
10/26/2012,0.770247934,22,77.42254909,46.71947368,94.95285714,27.77631713,22.122,38.00368421,961.2940509,957.9663158,962.8231579
10/27/2012,0.82231405,19,78.0714833,50.34210526,94,27.63391636,21.8435,37.29388889,961.3795106,957.1388235,964.6822222
10/28/2012,0.059504132,19,74.66520124,40.01789474,95.11111111,27.85155263,21.282,38.47736842,961.5639961,958.2957895,964.84
10/29/2012,0.047107438,23,73.8320981,40.07,93.4175,27.9717511,20.5395,39.28894737,961.0676815,957.6505263,962.7657895
10/30/2012,0.047107438,24,75.2543683,42.25368421,92.967,28.35308382,21.1815,39.24684211,960.5961009,956.218,962.4015789
10/31/2012,5.205293006,17,81.59097798,61.70157895,94.07142857,26.70671016,22.3615,33.26736842,963.8329469,959.5204762,968.9215789
11/1/2012,0.04536862,19,76.40059261,47.75,93.7075,27.43811069,21.986,36.4585,964.9504965,960.8575,968.7110526
11/2/2012,0.285822306,29,76.66165573,46.35,94.80272727,27.99750992,21.92904762,37.335,963.1528366,959.474,965.643
11/3/2012,2.574669187,29,78.04330627,46.9335,95.11166667,27.70129663,21.5247619,37.2895,962.6063666,959.5152381,964.872
11/4/2012,6.697920605,19,77.39873322,48.892,94.54714286,27.97664484,22.77666667,37.3405,962.8000573,957.3452381,964.676
11/5/2012,3.240075614,30.83123778,81.24933495,54.858,95.733,27.41716792,22.29952381,36.19,962.8844078,955.9995238,965.2815789
11/6/2012,0.634404537,30.83123778,77.75640145,44.766,95.69333333,28.0996746,22.04095238,37.5425,963.6326876,959.9038095,966.1968421
11/7/2012,2.162570888,30.83123778,80.51111203,51.22238095,94.3,27.35512004,22.29238095,37.02,962.4655235,958.5071429,964.2175
11/8/2012,1.860869565,30.83123778,78.71747514,47.70388889,95.73583333,27.11905871,21.10333333,37.21894737,960.9455015,954.235,964.8726316
11/9/2012,0.108884688,22,77.54629777,46.4835,94.905,27.42422619,20.89714286,37.1245,961.82192,958.8235,963.4925
11/10/2012,0.089981096,21,75.31080194,41.6,95.5,27.60395708,20.45333333,37.9575,962.9969653,959.949,964.7345
11/11/2012,0.081663516,22,76.29069126,42.9085,95.083,28.00776389,21.00571429,38.6735,963.169205,959.5825,964.926
11/12/2012,1.221928166,26,83.05328852,57.9085,95.23,26.83043155,22.21666667,35.315,964.5171765,961.7295,969.4568421
11/13/2012,7.568241966,26,81.67122561,54.0755,93.7925,26.45596073,22.27952381,35.23,965.4146969,960.5535,969.0842105
11/14/2012,0.328922495,19,81.51265602,59.8415,94.42266667,26.79152679,22.60238095,34.605,963.2889912,959.895,966.2494737
11/15/2012,1.005671078,21,78.62464078,50.892,94.24307692,27.50534623,22.40095238,36.25,963.3683618,960.6075,965.839
11/16/2012,0.016635161,22,78.3924794,48.283,94.56090909,27.83005576,22.14285714,37.021,964.2497237,960.9755,966.4968421
11/17/2012,3.218903592,21,77.88969677,50.4665,93.25888889,27.51487949,22.20190476,36.4115,964.356341,961.071,967.2105263
11/18/2012,0.617769376,23,78.73590419,50.541,93.88142857,27.51297509,22.42619048,36.3565,965.0080748,960.804,967.2631579
11/19/2012,1.850283554,23,82.57672082,57.133,93.555,26.77071197,22.5195,34.8855,965.6036862,961.2755,968.6052632
11/20/2012,0.378071834,18,80.47995641,54.06157895,93.52833333,27.42739122,22.953,36.11,965.272612,959.9073684,968.4478947
11/21/2012,1.280151229,14,80.65381765,51.70333333,93.6,27.3999653,22.94421053,36.7705,964.7240155,959.2005263,967.3157895
11/22/2012,0.1125,21,77.27637315,46.8165,93.25,28.05268994,22.18761905,37.9005,963.2527723,958.0157895,965.9205263
11/23/2012,0.58624,22,76.7108046,42.94789474,93.65384615,27.90502757,21.8865,38.53736842,963.2832052,958.2357895,966.6752632
11/24/2012,6.186805556,30.83123778,76.08608204,45.54368421,93.933,27.95476791,21.8105,38.07263158,963.403348,957.7526316,966.2405263
11/25/2012,0.75,20,80.87172462,56.70263158,92.94923077,27.31163732,23.10333333,35.1175,964.2416477,959.5294737,967.5263158
11/26/2012,0.2625,21,79.33546143,51.065,92.57636364,27.48433681,22.67714286,36.49777778,965.1488081,961.325,967.6936842
11/27/2012,2.57728,15,83.14934692,64.6335,92.584,26.3164367,22.5675,34.0295,963.6971517,959.0235,966.7847368
11/28/2012,3.5072,30.83123778,83.00172567,62.59631579,93.22166667,26.43497461,22.72238095,33.71842105,962.5725922,958.7226316,964.5242857
11/29/2012,0.9216,30.83123778,85.43423202,67.35947368,94.69647059,26.1788959,22.93238095,32.54947368,963.7481358,959.937,966.583
11/30/2012,0.420408163,26,83.55817979,63.81352941,99.835,26.79609334,22.442,34.12,962.1050291,953.5325,966.5415
12/1/2012,3.87328,21,79.10500487,50.9,98.17922697,26.07774981,20.7025,35.57,965.312309,955.16,973.166
12/2/2012,2.9216,10,80.69721107,54.83315789,93.88833333,27.11723485,22.8795,36.72631579,965.3903432,961.4588235,968.2284211
12/3/2012,0.08704,12,80.57062723,55.80684211,92.34818182,26.62950531,22.4575,35.26,964.8484025,959.9121053,967.7085
12/4/2012,0.09856,18,77.2623192,48.77157895,92.03,27.22061167,21.79142857,37.0547619,963.6203324,958.2884211,968.3594737
12/5/2012,0.11264,16,74.36017416,39.21105263,91.12769231,25.90939217,19.4415,37.0695,962.8988072,959.6394737,964.5845
12/6/2012,0.13312,24,74.6922575,44.0165,95.915,25.21754553,18.424,35.6505,962.4223772,958.7710526,964.9257143
12/7/2012,0.08064,30.83123778,73.86103385,38.05,92.88833333,23.76892422,16.89789474,34.7235,962.7086548,959.237,965.0761905
12/8/2012,0.11968,25,72.55864192,34.14894737,93.29083333,23.58410213,16.88473684,34.8955,962.9494238,959.645,965.417619
12/9/2012,0.09792,32,72.12892936,34.03526316,93.5,22.59162676,15.24315789,34.46222222,963.3822796,959.591,966.833
12/10/2012,0.1344,28,73.03016492,38.175,93.43615385,22.40347489,14.29263158,35.027,963.8194076,959.841,966.733
12/11/2012,0.10816,27,73.54171433,39.483,92.84818182,23.40356391,15.858,35.05157895,965.8672246,962.8978947,968.1545
12/12/2012,0.2048,30,75.64858601,44.72842105,93.62888889,24.23243725,16.77684211,34.9,965.80041,960.3815789,969.5242857
12/13/2012,0.2304,42,74.9001245,43.7,90.83307692,24.89122154,18.90388889,35.10388889,966.5528781,960.268,970.334
12/14/2012,0.07296,30.83123778,74.59240878,39.0947619,94.3325,25.12771704,18.3425,36.2352381,968.2692799,963.9652381,972.303125
12/15/2012,0.09216,30.83123778,73.52476769,38.65095238,91.44416667,24.71772078,17.76095238,36.27285714,967.4574566,962.607619,972.05
12/16/2012,0.11264,30.83123778,73.06258557,36.60285714,92.055,24.13889286,16.80857143,35.82666667,967.6941715,963.1352381,970.188
12/17/2012,0.11264,31,72.80520537,35.9085,91.875,23.5729375,15.77904762,35.52666667,966.1725145,960.8547368,968.917
12/18/2012,0.1024,31,74.69386885,40.6165,93.044,23.96695106,16.0647619,35.721,966.5884178,960.9831579,969.747
12/19/2012,0.1152,39,74.73683433,44.00888889,92.44071429,24.61558784,17.23421053,35.66722222,964.6802586,960.295,967.9605263
12/20/2012,0.108333333,40,72.24743301,35.32473684,91.75,24.40414851,17.70052632,36.014,963.9242186,958.8326316,968.1383333
12/21/2012,0.1,34,69.60013504,29.47058824,91.81818182,23.0885849,15.42823529,35.658,964.4697374,959.7447368,967.1811111
12/22/2012,0.075,35,71.55224166,35.94684211,91.20833333,22.79397882,14.87823529,35.39666667,964.5196084,959.8416667,967.0094444
12/23/2012,0.04375,45,74.54878405,44.74526316,92.584,23.91855848,16.76578947,34.56842105,966.0630904,961.6321053,969.5621053
12/24/2012,0.04375,43,75.366512,48.51736842,91.53,24.5529107,19.32,32.95684211,966.4481273,961.3121053,969.0310526
12/25/2012,0.060491493,40,74.34283034,44.50894737,90.883,24.60430994,18.74947368,33.71263158,964.8654064,959.6873684,967.6344444
12/26/2012,0.069444444,40,74.5205048,43.53578947,92.375,24.63235514,18.86842105,34.09631579,963.8026737,959.2663158,967.1578947
12/27/2012,0.04536862,47,73.83730331,39.86294118,92.75888889,24.17132437,17.21222222,35.6525,964.2259343,958.3188889,966.63
12/28/2012,0.065972222,40,72.71767687,36.82388889,91.79666667,24.21423416,17.26315789,34.8545,962.78452,958.2931579,965.3144444
12/29/2012,0.069444444,29,71.14331452,33.97222222,93.22166667,23.94244321,15.98473684,36.03105263,963.0588174,958.7715789,965.3888889
12/30/2012,0.057466919,40,72.99605846,41.35222222,91.549,24.00986659,16.15368421,35.35684211,962.8119699,958.2931579,965.5411111
